time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
3.0,0.0949999988079071,,,hyperbolic_paraboloid,T+F+K,3042,end_to_end,1.340571218099906,0.1617939621210098,,
4.0,0.0350000001490116,,,hyperbolic_paraboloid,T+F+K,3042,end_to_end,2.311351009722177,0.3336465358734131,,
5.0,0.0249999985098838,,,hyperbolic_paraboloid,T+F+K,3042,end_to_end,1.7243642036402642,0.2657685577869415,,
0.1,1.0,0.496341552734375,0.6203502010801942,hyperbolic_paraboloid,baseline,4042,learned_latent,,,,
0.2,0.9899999499320984,0.5929291465065696,0.5310789084493194,hyperbolic_paraboloid,baseline,4042,learned_latent,,,,
0.5,0.8999999761581421,0.7717342800564236,0.5031342272971733,hyperbolic_paraboloid,baseline,4042,learned_latent,,,,
1.0,0.7149999737739563,0.7919749013193838,0.4355089029319864,hyperbolic_paraboloid,baseline,4042,learned_latent,1.336035156694766,0.2188192009925842,,
2.0,0.4650000035762787,,,hyperbolic_paraboloid,baseline,4042,learned_latent,1.4262431116292245,0.2339988201856613,,
3.0,0.2949999868869781,,,hyperbolic_paraboloid,baseline,4042,learned_latent,1.7621280530411754,0.2812707722187042,,
4.0,0.1799999922513961,,,hyperbolic_paraboloid,baseline,4042,learned_latent,1.4396692900081245,0.2934068441390991,,
5.0,0.1149999946355819,,,hyperbolic_paraboloid,baseline,4042,learned_latent,1.660781297264705,0.3786080181598663,,
0.1,0.9899999499320984,1.3636240333017675,1.704319210423325,hyperbolic_paraboloid,baseline,4042,end_to_end,,,0.1407077759504318,0.2896623909473419
0.2,0.9049999713897704,1.7566435587340297,1.5734027399455215,hyperbolic_paraboloid,baseline,4042,end_to_end,,,0.16403628885746,0.4030100405216217
0.5,0.6449999809265137,1.9862959514292635,1.294970956367001,hyperbolic_paraboloid,baseline,4042,end_to_end,,,0.1381003260612487,0.4613270759582519
1.0,0.3649999797344208,2.1075932750963187,1.158970610728829,hyperbolic_paraboloid,baseline,4042,end_to_end,1.113140741542499,0.1837086379528045,0.1774013936519622,0.1526214331388473
2.0,0.1349999904632568,,,hyperbolic_paraboloid,baseline,4042,end_to_end,1.4190095746582017,0.24726203083992,,
3.0,0.0249999985098838,,,hyperbolic_paraboloid,baseline,4042,end_to_end,1.9258731384828145,0.2909992337226867,,
4.0,0.0099999997764825,,,hyperbolic_paraboloid,baseline,4042,end_to_end,1.7554310504747614,0.3175339698791504,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,baseline,4042,end_to_end,2.5491676787727227,0.3974717259407043,,
0.1,1.0,0.3366803359985351,0.4207983655324002,hyperbolic_paraboloid,T+F,4042,learned_latent,,,,
0.2,0.9899999499320984,0.4145808364405776,0.3713346516663914,hyperbolic_paraboloid,T+F,4042,learned_latent,,,,
0.5,0.8999999761581421,0.6282743665907118,0.4096051531391443,hyperbolic_paraboloid,T+F,4042,learned_latent,,,,
1.0,0.7149999737739563,0.6388902464113035,0.3513272830300528,hyperbolic_paraboloid,T+F,4042,learned_latent,1.193854382325107,0.1759998202323913,,
2.0,0.4650000035762787,,,hyperbolic_paraboloid,T+F,4042,learned_latent,1.297964080590139,0.1878471374511718,,
3.0,0.2949999868869781,,,hyperbolic_paraboloid,T+F,4042,learned_latent,1.6192780024784774,0.2318143248558044,,
4.0,0.1799999922513961,,,hyperbolic_paraboloid,T+F,4042,learned_latent,1.2984864347857237,0.242011472582817,,
5.0,0.1149999946355819,,,hyperbolic_paraboloid,T+F,4042,learned_latent,1.4209647616425982,0.257875382900238,,
0.1,0.9899999499320984,1.4175211588541667,1.771682284278172,hyperbolic_paraboloid,T+F,4042,end_to_end,,,0.0730911493301391,0.0397076942026615
0.2,0.9199999570846558,1.7740357440450918,1.588980693643645,hyperbolic_paraboloid,T+F,4042,end_to_end,,,0.084464393556118,0.0731967538595199
0.5,0.6800000071525574,2.0221391565659466,1.3183390297911604,hyperbolic_paraboloid,T+F,4042,end_to_end,,,0.0738723501563072,0.0480165407061576
1.0,0.4099999964237213,1.969841189500762,1.0832204075666196,hyperbolic_paraboloid,T+F,4042,end_to_end,1.028208718573385,0.1771791577339172,0.0548699498176574,0.0488311648368835
2.0,0.1700000017881393,,,hyperbolic_paraboloid,T+F,4042,end_to_end,1.3340797991113504,0.1906524151563644,,
3.0,0.0599999986588954,,,hyperbolic_paraboloid,T+F,4042,end_to_end,1.8039490640644036,0.2621852159500122,,
4.0,0.0299999993294477,,,hyperbolic_paraboloid,T+F,4042,end_to_end,1.4943800560532297,0.2136142551898956,,
5.0,0.0149999996647238,,,hyperbolic_paraboloid,T+F,4042,end_to_end,1.8509132293342825,0.387621521949768,,
0.1,1.0,0.3373966979980469,0.4216937072743823,hyperbolic_paraboloid,T+F+K,4042,learned_latent,,,,
0.2,0.9899999499320984,0.4155166317718197,0.3721728313476841,hyperbolic_paraboloid,T+F+K,4042,learned_latent,,,,
0.5,0.8999999761581421,0.6304954528808594,0.4110531962846063,hyperbolic_paraboloid,T+F+K,4042,learned_latent,,,,
1.0,0.7149999737739563,0.6489498965390079,0.3568591088286956,hyperbolic_paraboloid,T+F+K,4042,learned_latent,1.205093239231499,0.1795717030763626,,
2.0,0.4650000035762787,,,hyperbolic_paraboloid,T+F+K,4042,learned_latent,1.3027313486859768,0.1912604570388794,,
3.0,0.2949999868869781,,,hyperbolic_paraboloid,T+F+K,4042,learned_latent,1.6279652784113556,0.2360048145055771,,
4.0,0.1799999922513961,,,hyperbolic_paraboloid,T+F+K,4042,learned_latent,1.319308361908966,0.2503249943256378,,
5.0,0.1149999946355819,,,hyperbolic_paraboloid,T+F+K,4042,learned_latent,1.4393686802912098,0.2642064094543457,,
0.1,0.98499995470047,1.4007955638285217,1.7507778764562103,hyperbolic_paraboloid,T+F+K,4042,end_to_end,,,0.0253677032887935,0.0262098032981157
0.2,0.9199999570846558,1.7780383566151494,1.5925657815536862,hyperbolic_paraboloid,T+F+K,4042,end_to_end,,,0.0254988316446542,0.0527898967266082
0.5,0.6800000071525574,2.023355820599724,1.319132237161021,hyperbolic_paraboloid,T+F+K,4042,end_to_end,,,0.0286973379552364,0.0332923457026481
1.0,0.4149999916553497,1.9822119287697664,1.0900231068422233,hyperbolic_paraboloid,T+F+K,4042,end_to_end,0.9931945175017636,0.1673081219196319,0.0211433321237564,0.0347262434661388
2.0,0.1649999916553497,,,hyperbolic_paraboloid,T+F+K,4042,end_to_end,1.226784759135695,0.1723663955926895,,
3.0,0.0549999997019767,,,hyperbolic_paraboloid,T+F+K,4042,end_to_end,1.794494699858169,0.242770567536354,,
4.0,0.0299999993294477,,,hyperbolic_paraboloid,T+F+K,4042,end_to_end,1.5076998300408335,0.1834404468536377,,
5.0,0.0149999996647238,,,hyperbolic_paraboloid,T+F+K,4042,end_to_end,1.884423784320653,0.3651979863643646,,
0.1,1.0,0.5319021987915039,0.7067126344515341,hyperbolic_paraboloid,baseline,5042,learned_latent,,,,
0.2,0.9950000047683716,0.7021745844702025,0.6791908584846903,hyperbolic_paraboloid,baseline,5042,learned_latent,,,,
0.5,0.8999999761581421,0.7561979505750868,0.5293848742570738,hyperbolic_paraboloid,baseline,5042,learned_latent,,,,
1.0,0.73499995470047,0.956105342527636,0.5433783803285321,hyperbolic_paraboloid,baseline,5042,learned_latent,1.3081023513367749,0.336219847202301,,
2.0,0.4699999988079071,,,hyperbolic_paraboloid,baseline,5042,learned_latent,2.042159547034472,0.3646759986877441,,
3.0,0.25,,,hyperbolic_paraboloid,baseline,5042,learned_latent,1.8495065072164112,0.3874890804290771,,
4.0,0.1599999964237213,,,hyperbolic_paraboloid,baseline,5042,learned_latent,1.413653444959,0.3132861852645874,,
5.0,0.1099999994039535,,,hyperbolic_paraboloid,baseline,5042,learned_latent,2.6146218383267525,0.4760235846042633,,
0.1,1.0,0.9517457580566406,1.2645383935852692,hyperbolic_paraboloid,baseline,5042,end_to_end,,,0.6256815791130066,1.018897294998169
0.2,0.949999988079071,1.2621822959498354,1.2208682799266497,hyperbolic_paraboloid,baseline,5042,end_to_end,,,0.7093178629875183,1.3016197681427002
0.5,0.7599999904632568,1.5836478785464638,1.108650496095938,hyperbolic_paraboloid,baseline,5042,end_to_end,,,0.7449816465377808,1.5356227159500122
1.0,0.4650000035762787,1.6693136563865087,0.948712354717736,hyperbolic_paraboloid,baseline,5042,end_to_end,1.2258574438763687,0.2518385946750641,0.5474166870117188,1.9522767066955569
2.0,0.1400000005960464,,,hyperbolic_paraboloid,baseline,5042,end_to_end,2.010670616761559,0.2575821280479431,,
3.0,0.044999998062849,,,hyperbolic_paraboloid,baseline,5042,end_to_end,1.760005245869969,0.2931609451770782,,
4.0,0.0149999996647238,,,hyperbolic_paraboloid,baseline,5042,end_to_end,1.4290744918751523,0.2645423412322998,,
5.0,0.0099999997764825,,,hyperbolic_paraboloid,baseline,5042,end_to_end,2.7338411719790656,0.3690645694732666,,
0.1,1.0,0.3010723114013672,0.4000201669297394,hyperbolic_paraboloid,T+F,5042,learned_latent,,,,
0.2,0.9950000047683716,0.4454630942799937,0.4308821027117575,hyperbolic_paraboloid,T+F,5042,learned_latent,,,,
0.5,0.8999999761581421,0.5145362006293402,0.3602068501557371,hyperbolic_paraboloid,T+F,5042,learned_latent,,,,
1.0,0.73499995470047,0.6225551683075574,0.3538135433129213,hyperbolic_paraboloid,T+F,5042,learned_latent,1.0009635714632108,0.1880935132503509,,
2.0,0.4699999988079071,,,hyperbolic_paraboloid,T+F,5042,learned_latent,1.7714217594104955,0.2655688822269439,,
3.0,0.25,,,hyperbolic_paraboloid,T+F,5042,learned_latent,1.613500450958557,0.2451733499765396,,
4.0,0.1599999964237213,,,hyperbolic_paraboloid,T+F,5042,learned_latent,1.1834455600352745,0.2022521942853927,,
5.0,0.1099999994039535,,,hyperbolic_paraboloid,T+F,5042,learned_latent,2.4197163372456223,0.4122185707092285,,
0.1,1.0,0.9486100769042968,1.2603721662355651,hyperbolic_paraboloid,T+F,5042,end_to_end,,,0.0637963861227035,0.2266837656497955
0.2,0.9649999737739564,1.2607658267638844,1.219498174907612,hyperbolic_paraboloid,T+F,5042,end_to_end,,,0.0841279327869415,0.3327503800392151
0.5,0.7949999570846558,1.820559711576258,1.274503287475643,hyperbolic_paraboloid,T+F,5042,end_to_end,,,0.1306976377964019,1.3892303705215454
1.0,0.4799999892711639,2.037632624308268,1.1580371595603751,hyperbolic_paraboloid,T+F,5042,end_to_end,0.9046422506276784,0.1068454906344413,0.1726318746805191,3.432432174682617
2.0,0.1649999916553497,,,hyperbolic_paraboloid,T+F,5042,end_to_end,1.7887696582416313,0.2082306295633316,,
3.0,0.0700000002980232,,,hyperbolic_paraboloid,T+F,5042,end_to_end,1.5765441035186485,0.2501966059207916,,
4.0,0.0399999991059303,,,hyperbolic_paraboloid,T+F,5042,end_to_end,1.2536253409875613,0.2328617870807647,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,T+F,5042,end_to_end,2.138278872182963,0.2984393239021301,,
0.1,1.0,0.3649761581420898,0.4849261063756219,hyperbolic_paraboloid,T+F+K,5042,learned_latent,,,,
0.2,0.9950000047683716,0.5029036172071294,0.4864424703774806,hyperbolic_paraboloid,T+F+K,5042,learned_latent,,,,
0.5,0.8999999761581421,0.5659390767415364,0.3961920112982823,hyperbolic_paraboloid,T+F+K,5042,learned_latent,,,,
1.0,0.73499995470047,0.665448454772534,0.3781908618881839,hyperbolic_paraboloid,T+F+K,5042,learned_latent,1.0151048520725618,0.1904024630784988,,
2.0,0.4699999988079071,,,hyperbolic_paraboloid,T+F+K,5042,learned_latent,1.7823739702820365,0.2663340270519256,,
3.0,0.25,,,hyperbolic_paraboloid,T+F+K,5042,learned_latent,1.6215706308360984,0.2374267280101776,,
4.0,0.1599999964237213,,,hyperbolic_paraboloid,T+F+K,5042,learned_latent,1.2210672245619456,0.2144488841295242,,
5.0,0.1099999994039535,,,hyperbolic_paraboloid,T+F+K,5042,learned_latent,2.3989498169058066,0.4109947681427002,,
0.1,1.0,0.9493246459960938,1.2613215795046,hyperbolic_paraboloid,T+F+K,5042,end_to_end,,,0.0417150817811489,0.2903479337692261
0.2,0.9699999690055848,1.2813627105398275,1.2394208771575763,hyperbolic_paraboloid,T+F+K,5042,end_to_end,,,0.0512650646269321,0.3700436353683471
0.5,0.8050000071525574,1.8256995159646736,1.2781014653043428,hyperbolic_paraboloid,T+F+K,5042,end_to_end,,,0.0621508508920669,0.961197316646576
1.0,0.4899999797344208,2.090797268614477,1.1882519455561091,hyperbolic_paraboloid,T+F+K,5042,end_to_end,0.8783838993230013,0.1132480949163436,0.0835135728120803,2.278160572052002
2.0,0.1649999916553497,,,hyperbolic_paraboloid,T+F+K,5042,end_to_end,1.7185465242549474,0.1846778094768524,,
3.0,0.0749999955296516,,,hyperbolic_paraboloid,T+F+K,5042,end_to_end,1.666801508491513,0.2572948038578033,,
4.0,0.0399999991059303,,,hyperbolic_paraboloid,T+F+K,5042,end_to_end,1.4837481948794176,0.2344390749931335,,
5.0,0.0199999995529651,,,hyperbolic_paraboloid,T+F+K,5042,end_to_end,2.2170966566309347,0.3017757833003998,,
0.1,1.0,0.5176331329345704,0.7603697690024686,hyperbolic_paraboloid,baseline,6042,learned_latent,,,,
0.2,0.9950000047683716,0.7402507839490421,0.7003912477887072,hyperbolic_paraboloid,baseline,6042,learned_latent,,,,
0.5,0.8999999761581421,1.0265570746527777,0.6417094123362458,hyperbolic_paraboloid,baseline,6042,learned_latent,,,,
1.0,0.7299999594688416,1.034672253752408,0.5825748457506645,hyperbolic_paraboloid,baseline,6042,learned_latent,1.434344871445798,0.2404682338237762,,
2.0,0.5049999952316284,,,hyperbolic_paraboloid,baseline,6042,learned_latent,1.519184020172448,0.2253265976905822,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,baseline,6042,learned_latent,1.4776635244676577,0.2246770411729812,,
4.0,0.2049999982118606,,,hyperbolic_paraboloid,baseline,6042,learned_latent,1.0600817251916828,0.241815835237503,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,baseline,6042,learned_latent,0.9385493836818912,0.1829009354114532,,
0.1,0.98499995470047,0.938302441901967,1.3783059190178093,hyperbolic_paraboloid,baseline,6042,end_to_end,,,0.2319423556327819,1.4309380054473877
0.2,0.9449999928474426,1.3136345595909804,1.2429006064972048,hyperbolic_paraboloid,baseline,6042,end_to_end,,,0.155302956700325,1.164026379585266
0.5,0.6800000071525574,1.7881783878102022,1.1178052645364966,hyperbolic_paraboloid,baseline,6042,end_to_end,,,0.3125188052654266,0.7765902876853943
1.0,0.4050000011920929,1.8965770580150465,1.067872539367197,hyperbolic_paraboloid,baseline,6042,end_to_end,1.172479710940762,0.1340098530054092,0.1817095875740051,1.4574742317199707
2.0,0.1299999952316284,,,hyperbolic_paraboloid,baseline,6042,end_to_end,1.3534216505494556,0.1697484999895095,,
3.0,0.0399999991059303,,,hyperbolic_paraboloid,baseline,6042,end_to_end,1.517808850385615,0.2148260027170181,,
4.0,0.0149999996647238,,,hyperbolic_paraboloid,baseline,6042,end_to_end,1.506545970840123,0.3044138848781585,,
5.0,0.0099999997764825,,,hyperbolic_paraboloid,baseline,6042,end_to_end,1.3368205922039356,0.2364221811294555,,
0.1,1.0,0.254561595916748,0.3739346065171293,hyperbolic_paraboloid,T+F,6042,learned_latent,,,,
0.2,0.9950000047683716,0.4451330750431846,0.4211644440257452,hyperbolic_paraboloid,T+F,6042,learned_latent,,,,
0.5,0.8999999761581421,0.7306840684678819,0.4567567218204382,hyperbolic_paraboloid,T+F,6042,learned_latent,,,,
1.0,0.7299999594688416,0.7002191412938784,0.394260169586571,hyperbolic_paraboloid,T+F,6042,learned_latent,1.1211212137234614,0.1438678205013275,,
2.0,0.5049999952316284,,,hyperbolic_paraboloid,T+F,6042,learned_latent,1.2723993098458473,0.1356178671121597,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,T+F,6042,learned_latent,1.1492065478223383,0.1406601816415786,,
4.0,0.2049999982118606,,,hyperbolic_paraboloid,T+F,6042,learned_latent,0.7190382949152995,0.1430089026689529,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,T+F,6042,learned_latent,0.6808498989767134,0.1036134660243988,,
0.1,0.9899999499320984,0.5443861219618056,0.7996681886601138,hyperbolic_paraboloid,T+F,6042,end_to_end,,,0.0533387362957,0.1020708382129669
0.2,0.9649999737739564,0.801329143306752,0.7581807824315754,hyperbolic_paraboloid,T+F,6042,end_to_end,,,0.0405084788799285,0.3715203404426574
0.5,0.7949999570846558,1.2124347806726612,0.7579031208417119,hyperbolic_paraboloid,T+F,6042,end_to_end,,,0.0612337067723274,0.3457936346530914
1.0,0.5699999928474426,1.4648410730194628,0.8247824942329622,hyperbolic_paraboloid,T+F,6042,end_to_end,0.9134378335612922,0.1303738355636596,0.0360945761203765,0.1549380272626876
2.0,0.2549999952316284,,,hyperbolic_paraboloid,T+F,6042,end_to_end,1.1944153795729353,0.1135382577776908,,
3.0,0.1349999904632568,,,hyperbolic_paraboloid,T+F,6042,end_to_end,1.5460360022872706,0.1894660294055938,,
4.0,0.0599999986588954,,,hyperbolic_paraboloid,T+F,6042,end_to_end,1.220285722109286,0.1753052026033401,,
5.0,0.0299999993294477,,,hyperbolic_paraboloid,T+F,6042,end_to_end,1.125275747754731,0.1335268467664718,,
0.1,1.0,0.249493236541748,0.366489512681381,hyperbolic_paraboloid,T+F+K,6042,learned_latent,,,,
0.2,0.9950000047683716,0.4401785692377905,0.4164767184894015,hyperbolic_paraboloid,T+F+K,6042,learned_latent,,,,
0.5,0.8999999761581421,0.7272154914008246,0.4545884852885365,hyperbolic_paraboloid,T+F+K,6042,learned_latent,,,,
1.0,0.7299999594688416,0.6994524393996148,0.3938284761337239,hyperbolic_paraboloid,T+F+K,6042,learned_latent,1.1258775146033015,0.1478287130594253,,
2.0,0.5049999952316284,,,hyperbolic_paraboloid,T+F+K,6042,learned_latent,1.269919138578236,0.1372552365064621,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,T+F+K,6042,learned_latent,1.163628439363415,0.1446244269609451,,
4.0,0.2049999982118606,,,hyperbolic_paraboloid,T+F+K,6042,learned_latent,0.7182142520276418,0.1429426223039627,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,T+F+K,6042,learned_latent,0.6843585135498081,0.1025501042604446,,
0.1,0.9899999499320984,0.5403333336415918,0.7937149033644324,hyperbolic_paraboloid,T+F+K,6042,end_to_end,,,0.0290141701698303,0.0947736352682113
0.2,0.9649999737739564,0.7907548815475227,0.7481759022631529,hyperbolic_paraboloid,T+F+K,6042,end_to_end,,,0.0269971247762441,0.2135594189167022
0.5,0.7849999666213989,1.178602765320213,0.7367544451119054,hyperbolic_paraboloid,T+F+K,6042,end_to_end,,,0.0352911539375782,0.286645233631134
1.0,0.5799999833106995,1.5070535067854256,0.8485503124969385,hyperbolic_paraboloid,T+F+K,6042,end_to_end,0.8892512824623158,0.1323449313640594,0.0231423527002334,0.2445665448904037
2.0,0.2649999856948852,,,hyperbolic_paraboloid,T+F+K,6042,end_to_end,1.153062927489542,0.1121123954653739,,
3.0,0.1199999973177909,,,hyperbolic_paraboloid,T+F+K,6042,end_to_end,1.3262127810131576,0.1274825632572174,,
4.0,0.0499999970197677,,,hyperbolic_paraboloid,T+F+K,6042,end_to_end,0.9000982066325446,0.1642415076494217,,
5.0,0.0199999995529651,,,hyperbolic_paraboloid,T+F+K,6042,end_to_end,0.9464277525159148,0.1502530425786972,,
0.1,1.0,0.2948243331909179,0.415033960959193,hyperbolic_paraboloid,baseline,7042,learned_latent,,,,
0.2,1.0,0.5072047424316406,0.4575314774977584,hyperbolic_paraboloid,baseline,7042,learned_latent,,,,
0.5,0.9300000071525574,0.779803942608577,0.4690426315463218,hyperbolic_paraboloid,baseline,7042,learned_latent,,,,
1.0,0.7799999713897705,0.8745428232046274,0.4495462777285099,hyperbolic_paraboloid,baseline,7042,learned_latent,1.429817125827013,0.2478588819503784,,
2.0,0.5349999666213989,,,hyperbolic_paraboloid,baseline,7042,learned_latent,1.356772405112191,0.2609316408634186,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,baseline,7042,learned_latent,1.6306387678292438,0.2355333417654037,,
4.0,0.2249999940395355,,,hyperbolic_paraboloid,baseline,7042,learned_latent,1.435685739064996,0.2936880886554718,,
5.0,0.1400000005960464,,,hyperbolic_paraboloid,baseline,7042,learned_latent,1.0047396400367996,0.17616568505764,,
0.1,0.9649999737739564,0.8280087802076587,1.1656153345254496,hyperbolic_paraboloid,baseline,7042,end_to_end,,,0.1881091445684433,0.1987421661615371
0.2,0.875,1.116007080078125,1.0067105559741918,hyperbolic_paraboloid,baseline,7042,end_to_end,,,0.1362397819757461,0.0915277749300003
0.5,0.5699999928474426,1.4507689894291391,0.8726199848276543,hyperbolic_paraboloid,baseline,7042,end_to_end,,,0.0915593057870864,0.1704887449741363
