surface,config,seed,distance,reconstruction,tangent,curvature
sinusoidal,T+F+K,8042,0.3,0.10358176,0.23305015,0.18055989
sinusoidal,baseline,9042,0.0,0.02257026,0.093529895,0.1897078
sinusoidal,baseline,9042,0.05,0.05985769,0.255037,0.3353443
sinusoidal,baseline,9042,0.1,0.07712344,0.29167652,0.38290247
sinusoidal,baseline,9042,0.15,0.08594844,0.26929456,0.2971704
sinusoidal,baseline,9042,0.2,0.13776553,0.3617988,0.27919105
sinusoidal,baseline,9042,0.25,0.18179595,0.4484939,0.34316882
sinusoidal,baseline,9042,0.3,0.18957037,0.3880142,0.29764858
sinusoidal,T,9042,0.0,0.019109664,0.00822987,0.040800434
sinusoidal,T,9042,0.05,0.038292088,0.043651886,0.09123026
sinusoidal,T,9042,0.1,0.04865986,0.054775182,0.10918642
sinusoidal,T,9042,0.15,0.058980126,0.06002423,0.08328546
sinusoidal,T,9042,0.2,0.07953101,0.10225967,0.08434792
sinusoidal,T,9042,0.25,0.10166753,0.13448212,0.11045292
sinusoidal,T,9042,0.3,0.1287807,0.123255566,0.09186567
sinusoidal,F,9042,0.0,0.0070370855,0.094707996,0.19218548
sinusoidal,F,9042,0.05,0.030839285,0.25716937,0.33925653
sinusoidal,F,9042,0.1,0.04016386,0.29394296,0.38635612
sinusoidal,F,9042,0.15,0.048089743,0.27123156,0.30006012
sinusoidal,F,9042,0.2,0.093689464,0.36353123,0.28201294
sinusoidal,F,9042,0.25,0.12926188,0.45047957,0.3455519
sinusoidal,F,9042,0.3,0.13793291,0.38983104,0.3002301
sinusoidal,K,9042,0.0,0.011850067,0.09493139,0.18905026
sinusoidal,K,9042,0.05,0.054019276,0.25872117,0.33519927
sinusoidal,K,9042,0.1,0.071120426,0.29561165,0.3821341
sinusoidal,K,9042,0.15,0.085372165,0.2722588,0.2966766
sinusoidal,K,9042,0.2,0.14042927,0.36473843,0.27918702
sinusoidal,K,9042,0.25,0.18342602,0.4519515,0.34247887
sinusoidal,K,9042,0.3,0.19516084,0.39088207,0.29708886
sinusoidal,T+K,9042,0.0,0.0076457965,0.005268291,0.016572097
sinusoidal,T+K,9042,0.05,0.030885823,0.031672746,0.043272663
sinusoidal,T+K,9042,0.1,0.041576657,0.04098168,0.053881407
sinusoidal,T+K,9042,0.15,0.05324169,0.044917103,0.042190608
sinusoidal,T+K,9042,0.2,0.07580845,0.077070475,0.047162294
sinusoidal,T+K,9042,0.25,0.09965304,0.10392599,0.06514136
sinusoidal,T+K,9042,0.3,0.12584381,0.09651231,0.056499846
sinusoidal,T+F,9042,0.0,0.00094572845,0.020818302,0.1023851
sinusoidal,T+F,9042,0.05,0.0070351493,0.09114732,0.20877312
sinusoidal,T+F,9042,0.1,0.0114380205,0.10653357,0.24195406
sinusoidal,T+F,9042,0.15,0.017001184,0.11531077,0.18468657
sinusoidal,T+F,9042,0.2,0.037832793,0.18686923,0.18302208
sinusoidal,T+F,9042,0.25,0.056073874,0.23568887,0.22582023
sinusoidal,T+F,9042,0.3,0.06835172,0.21071191,0.18922457
sinusoidal,T+F+K,9042,0.0,0.0008161941,0.01792128,0.09082369
sinusoidal,T+F+K,9042,0.05,0.0062169353,0.08139681,0.19063286
sinusoidal,T+F+K,9042,0.1,0.010186048,0.095852874,0.21953782
sinusoidal,T+F+K,9042,0.15,0.015575448,0.10495549,0.16783631
sinusoidal,T+F+K,9042,0.2,0.03477434,0.1717369,0.16886495
sinusoidal,T+F+K,9042,0.25,0.05170964,0.2169579,0.20643324
sinusoidal,T+F+K,9042,0.3,0.06269492,0.19336241,0.17232387
